representation,nodes,edges,degree_2,endpoints,junctions,high_degree,components,cycle_rank,branches,physical_length_mm,dense_length_mm,relative_length_error,nodes_per_dense_mm,junctions_per_dense_mm,length_weighted_absolute_branch_length_error_fraction,length_weighted_tortuosity_error,closed_or_degenerate_branches,junction_angle_mae_deg,curve_acd_mm,curve_hd95_mm,curve_precision_0.5mm,curve_recall_0.5mm,curve_f1_0.5mm,curve_precision_1mm,curve_recall_1mm,curve_f1_1mm,curve_precision_2mm,curve_recall_2mm,curve_f1_2mm,dataset,modality,site,stratum,subject,split,spacing_x_mm,spacing_y_mm,spacing_z_mm
junction_only,293,371,0,86,207,32,10,88,371,2874.7184235570585,4316.949177032267,-0.33408564574917815,0.06787200589686489,0.0479505297633141,0.3340856457491783,0.6915818911088845,0,26.077477924432607,2.2879317967775603,9.758286086071005,0.3640976847446876,0.26168732333115896,0.30451272345073926,0.5248969235648588,0.4029136768862796,0.4558864694086914,0.6950523311132255,0.5565340291367689,0.6181279799471172,ixi,mra,Guys,IXI-Guys,IXI062-Guys-0740-MRA_IXI-Guys,train,0.46875009,0.46875,0.80000001
adaptive,1061,1139,768,86,207,32,10,88,371,3660.2034739347487,4316.949177032267,-0.15213190523336317,0.2457754206708998,0.0479505297633141,0.15213190523336387,0.26296127457853413,0,19.454647475296863,0.27831704644051247,0.6292606500884627,0.9111562381012819,0.8613829093281148,0.8855707501483036,0.9998730803401447,0.9991302457055882,0.9995015250032626,1.0,1.0,1.0,ixi,mra,Guys,IXI-Guys,IXI062-Guys-0740-MRA_IXI-Guys,train,0.46875009,0.46875,0.80000001
dense,5976,6054,5683,86,207,32,10,88,371,4316.949177032267,4316.949177032267,0.0,1.3843109462104592,0.0479505297633141,0.0,0.0,0,0.0,3.512470505086956e-15,1.1002371112517581e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,Guys,IXI-Guys,IXI062-Guys-0740-MRA_IXI-Guys,train,0.46875009,0.46875,0.80000001
junction_only,255,293,0,103,152,24,20,58,293,2450.706605151745,3686.190157365322,-0.33516544168102014,0.06917711488391022,0.04123498612687982,0.3351654416810204,0.6019823494005183,2,24.689297671641846,2.294023224742555,10.021329573480676,0.32440029985007496,0.23060179257362357,0.2695748058540257,0.4844452773613193,0.3736235595390525,0.4218779686335006,0.6922788605697151,0.5591549295774648,0.6186362244291026,ixi,mra,Guys,IXI-Guys,IXI077-Guys-0752-MRA_IXI-Guys,train,0.48828101,0.48828089,0.80000001
adaptive,1028,1066,773,103,152,24,20,58,293,3125.851059099699,3686.190157365322,-0.15201036146928504,0.27887872196337143,0.04123498612687982,0.15201036146928457,0.24680515602226127,2,17.614937118580865,0.27756820339064514,0.6403543848655712,0.9071610106144417,0.8568501920614596,0.8812881516812728,0.9983555090447003,0.9967989756722151,0.9975766351883969,1.0,1.0,1.0,ixi,mra,Guys,IXI-Guys,IXI077-Guys-0752-MRA_IXI-Guys,train,0.48828101,0.48828089,0.80000001
dense,4921,4959,4666,103,152,24,20,58,293,3686.190157365322,3686.190157365322,0.0,1.3349826758577341,0.04123498612687982,0.0,0.0,2,0.0,3.4796313966943796e-15,1.0812468897886721e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,Guys,IXI-Guys,IXI077-Guys-0752-MRA_IXI-Guys,train,0.48828101,0.48828089,0.80000001
junction_only,279,363,0,70,209,28,1,85,363,2974.2521600880928,4978.105148950628,-0.4025332790097739,0.056045421229965885,0.04198384601097803,0.40253327900977304,1.2327323801657577,1,25.822679370663256,2.915950051855594,12.254994638280097,0.3269675034652703,0.20952380952380953,0.2553908153138252,0.4649622670568304,0.3177142857142857,0.3774871089188134,0.6419220699214538,0.4604761904761905,0.536266864632751,ixi,mra,HH,IXI-HH,IXI013-HH-1212-MRA_IXI-HH,train,0.46874998,0.46874999,0.79999996
adaptive,1220,1304,941,70,209,28,1,85,363,4214.086264241609,4978.105148950628,-0.15347584308661552,0.24507316810235977,0.04198384601097803,0.15347584308661502,0.35411344819809887,1,19.442145709473394,0.2902124594911042,0.6483614827088681,0.9016941596076683,0.8518095238095238,0.876042268950852,0.9977708426214891,0.9960952380952381,0.9969323362863711,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI013-HH-1212-MRA_IXI-HH,train,0.46874998,0.46874999,0.79999996
dense,6797,6881,6518,70,209,28,1,85,363,4978.105148950628,4978.105148950628,0.0,1.3653789537637209,0.04198384601097803,0.0,0.0,1,0.0,1.968517136492593e-15,4.4480550639232325e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI013-HH-1212-MRA_IXI-HH,train,0.46874998,0.46874999,0.79999996
junction_only,348,443,0,107,241,53,17,112,443,3032.2029015151074,4532.524508887255,-0.33101235402706736,0.07677840446701407,0.053171251369397675,0.33101235402706847,0.632037397858436,1,24.968944211427754,2.22744867650687,9.941662447810875,0.3888476939047901,0.2821644932744635,0.3270253941968376,0.551238321222008,0.4323852551596673,0.4846311696841205,0.7137772504819813,0.5821952972584454,0.6413064215676673,ixi,mra,HH,IXI-HH,IXI105-HH-1471-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
adaptive,1266,1361,918,107,241,53,17,112,443,3855.4752985475006,4532.524508887255,-0.14937574171131657,0.27931454038862014,0.053171251369397675,0.1493757417113175,0.2507661057816592,1,18.20774794841789,0.27498303220407383,0.6516339840052863,0.9129293893129771,0.8639490707464832,0.8877641496399338,0.9897423664122137,0.9867542868877708,0.9882460679516967,1.0,0.9998973200533936,0.9999486573907687,ixi,mra,HH,IXI-HH,IXI105-HH-1471-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
dense,6185,6280,5837,107,241,53,17,112,443,4532.524508887255,4532.524508887255,0.0,1.364581700081845,0.053171251369397675,0.0,0.0,1,0.0,3.597733520385986e-15,1.1120533807067048e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI105-HH-1471-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
junction_only,399,528,0,105,294,64,17,146,528,3344.6799680424865,5136.712472179752,-0.3488675906706572,0.07767614055896052,0.05723505093818144,0.3488675906706575,0.6967806129601739,2,25.543171170666938,2.005588168843775,8.250087312439408,0.39073999732369863,0.27570641870542567,0.323295384943226,0.5564030509835407,0.42484427191477836,0.4818044209039006,0.7276863374816004,0.5802112485329963,0.6456343415957503,ixi,mra,HH,IXI-HH,IXI160-HH-1637-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
adaptive,1587,1716,1188,105,294,64,17,146,528,4374.673193067539,5136.712472179752,-0.14835155427511082,0.30895246883977534,0.05723505093818144,0.14835155427511032,0.261933188827396,2,18.468178430191266,0.2619229818857691,0.6294704499390024,0.9191707674589048,0.8746953146158707,0.8963816994614031,0.993299130981049,0.9919653335740723,0.9926317842225145,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI160-HH-1637-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
dense,6949,7078,6550,105,294,64,17,146,528,5136.712472179752,5136.712472179752,0.0,1.3528107788075605,0.05723505093818144,0.0,0.0,2,0.0,3.475956398586421e-15,1.1090927950493758e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI160-HH-1637-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
junction_only,239,295,0,78,161,25,8,64,295,2626.304595432152,4100.798277628488,-0.3595625979069234,0.05828133544237998,0.03926064856160325,0.3595625979069223,0.7694382794793764,1,27.524807766159004,2.322085308467254,8.824798697390627,0.31706460674157305,0.21684380776340112,0.2575479043408389,0.47963483146067415,0.35351201478743066,0.4070271078752903,0.6848665730337079,0.5247227356746765,0.5941935154141246,ixi,mra,HH,IXI-HH,IXI202-HH-1526-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
adaptive,1076,1132,837,78,161,25,8,64,295,3500.695211817505,4100.798277628488,-0.14633810911519052,0.26238793697071494,0.03926064856160325,0.14633810911519063,0.26368403321249045,1,18.223688150250357,0.28779059961622244,0.6503852696606349,0.9003625621055459,0.8542051756007394,0.876676738024515,0.9927487578890829,0.9906423290203327,0.9916944249051165,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI202-HH-1526-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
dense,5720,5776,5481,78,161,25,8,64,295,4100.798277628488,4100.798277628488,0.0,1.3948503712569604,0.03926064856160325,0.0,0.0,1,0.0,3.504008168134097e-15,1.095816346099655e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI202-HH-1526-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
junction_only,422,571,0,103,319,75,10,159,571,3946.7554705968932,5872.363309650211,-0.3279102019946407,0.07186203879901575,0.05432225207792897,0.32791020199464055,0.8171780434803343,2,25.286312261571677,1.912650570019011,8.121312120771456,0.40217391304347827,0.2907502977371973,0.337503533980389,0.5843249427917621,0.4539896784438269,0.5109770920283503,0.751487414187643,0.6171496625645098,0.6777256176457743,ixi,mra,HH,IXI-HH,IXI256-HH-1723-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
adaptive,1621,1770,1199,103,319,75,10,159,571,5002.11219981732,5872.363309650211,-0.14819435786658222,0.27603877936778326,0.05432225207792897,0.14819435786658153,0.2740916651294023,2,18.51093270539283,0.2694043588131264,0.6380848350972423,0.9131396957123098,0.868598650258039,0.8903124400802991,0.9968649147072384,0.9950774116712982,0.9959703611662726,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI256-HH-1723-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
dense,7873,8022,7451,103,319,75,10,159,571,5872.363309650211,5872.363309650211,0.0,1.3406868044186042,0.05432225207792897,0.0,0.0,2,0.0,3.43050568923308e-15,1.1019001402555524e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI256-HH-1723-MRA_IXI-HH,train,0.46875,0.46875,0.80000001
junction_only,383,516,0,91,292,58,4,137,516,3264.4204646471603,5196.884716456577,-0.37185051376837935,0.07369799810782472,0.05618750769578282,0.37185051376837847,0.8319380252957376,1,26.038420337924304,2.1828710549208146,9.989462307597044,0.41552573932092,0.2834765485141425,0.33702837444582445,0.5696878422782037,0.4163981382026495,0.4811283429172223,0.7261774370208105,0.5569280343716434,0.6303902237532245,ixi,mra,HH,IXI-HH,IXI039-HH-1261-MRA_IXI-HH,train,0.46875002,0.46874999,0.8
adaptive,1339,1472,956,91,292,58,4,137,516,4375.659091128037,5196.884716456577,-0.15802267514767593,0.2576543589200452,0.05618750769578282,0.15802267514767576,0.2982964085662037,1,19.909784561343287,0.3048102193983864,0.7209548441589948,0.866519638731359,0.8131936985320444,0.8390101980360779,0.9888678848981306,0.9846043680630147,0.9867315210001115,1.0,0.9999104905119943,0.9999552432529204,ixi,mra,HH,IXI-HH,IXI039-HH-1261-MRA_IXI-HH,train,0.46875002,0.46874999,0.8
dense,7037,7170,6654,91,292,58,4,137,516,5196.884716456577,5196.884716456577,0.0,1.3540804508740536,0.05618750769578282,0.0,0.0,1,0.0,1.832503648578255e-15,4.051306309413751e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,HH,IXI-HH,IXI039-HH-1261-MRA_IXI-HH,train,0.46875002,0.46874999,0.8
